scheme,workload,total_bytes,read_rsp_bytes,write_req_bytes,inv_req_bytes,normalized_to_cd
CD,im2col,8304148.0,2789224.0,4771128.0,312.0,1.0
CD,matrixmultiplication,44679068.0,27739648.0,7447392.0,3117288.0,1.0
REC,im2col,8907136.0,2789088.0,5344472.0,72.0,1.0726128676897377
REC,matrixmultiplication,37693248.0,27740736.0,4850928.0,0.0,0.8436444556095037
HMG,im2col,8324400.0,2789224.0,4790128.0,480.0,1.0024387811970596
HMG,matrixmultiplication,40459680.0,27740736.0,7432344.0,0.0,0.9055623094017986
superdirectory,im2col,8322208.0,2833152.0,4759880.0,288.0,1.002174816730145
superdirectory,matrixmultiplication,44536056.0,32200448.0,7557896.0,144.0,0.9967991275019434
