scheme,workload,speedup_vs_cd,cd_time_s,scheme_time_s,slowdown_pct
HMG,im2col,0.9985033464500724,0.000296885,0.00029732999999999995,0.14988968792628565
superdirectory,im2col,0.9900555913121484,0.000296885,0.000299867,1.0044293244859226
superdirectory,matrixmultiplication,0.8488592935029082,0.000986411,0.001162043,17.80515424098068
